fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],proyecto,dispositivo,fecha_carpeta,archivo_origen
2025-11-16 06:57:29,2025-11-16 09:29:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,7.98,0.44,12.04,89.84,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 07:27:24,2025-11-16 09:29:37,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,8.0,0.44,12.26,89.49,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 07:57:21,2025-11-16 09:29:41,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,8.0,0.44,12.83,86.39,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 08:27:19,2025-11-16 09:29:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.99,0.44,13.74,83.77,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 08:57:17,2025-11-16 09:29:50,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.5,8.0,0.44,15.01,79.33,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 09:27:15,2025-11-16 09:29:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.75,7.98,0.44,15.87,81.34,21.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 09:46:09,2025-11-16 21:14:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,23.75,8.05,0.42,17.36,76.5,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 10:16:01,2025-11-16 21:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,23.75,8.05,0.42,19.05,67.41,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 10:46:03,2025-11-16 21:14:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.75,8.05,0.42,20.44,64.05,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 11:15:55,2025-11-16 21:14:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.25,8.05,0.42,20.54,65.7,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 11:45:45,2025-11-16 21:14:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,26.5,8.05,0.42,20.95,61.65,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 12:15:38,2025-11-16 21:14:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.0,8.05,0.42,22.27,62.94,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 12:45:32,2025-11-16 21:14:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,27.75,8.05,0.42,24.96,54.26,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 13:15:26,2025-11-16 21:14:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.0,8.05,0.42,27.13,48.78,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 13:45:24,2025-11-16 21:14:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.5,8.05,0.42,29.2,41.44,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 14:15:20,2025-11-16 21:15:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.5,8.05,0.42,26.77,45.77,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 14:45:13,2025-11-16 21:15:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,32.75,8.05,0.42,26.65,50.09,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 15:15:07,2025-11-16 21:15:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.75,8.05,0.42,25.54,48.71,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 15:44:58,2025-11-16 21:15:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,33.5,8.05,0.42,26.7,45.69,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 16:14:57,2025-11-16 21:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,35.75,8.05,0.43,26.23,55.77,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 16:44:41,2025-11-16 21:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,31.5,8.05,0.41,26.17,47.39,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 17:14:39,2025-11-16 21:15:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,35.0,8.05,0.42,27.44,40.61,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 17:44:31,2025-11-16 21:15:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,33.0,8.13,0.42,25.75,47.27,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 18:14:18,2025-11-16 21:15:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.75,8.05,0.42,24.74,49.52,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 18:44:12,2025-11-16 21:15:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,30.0,8.14,0.42,24.95,48.06,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 19:14:10,2025-11-16 21:15:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,32.0,8.13,0.41,24.06,49.44,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 19:44:02,2025-11-16 21:15:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.25,8.13,0.42,23.15,51.93,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 20:13:47,2025-11-16 21:15:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,26.5,8.05,0.42,22.58,52.52,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 20:43:35,2025-11-16 21:15:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,23.75,8.05,0.42,21.8,54.75,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 21:13:26,2025-11-16 21:16:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,22.0,8.05,0.42,20.51,64.68,31.0,14,LVAG-05,2025-11-10,LVAG-05_paquete_003_20251116.csv
2025-11-16 09:58:51,2025-11-16 21:28:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.5,7.94,1.05,20.34,61.12,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 10:28:53,2025-11-16 21:28:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.5,7.94,1.05,21.89,54.63,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 10:58:54,2025-11-16 21:28:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.0,7.97,1.06,24.33,51.57,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 11:28:51,2025-11-16 21:28:23,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.5,7.95,1.06,25.01,48.84,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 11:58:46,2025-11-16 21:28:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.0,7.98,1.06,25.2,47.46,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 12:28:41,2025-11-16 21:28:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.0,7.96,1.06,26.88,40.67,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 12:58:37,2025-11-16 21:28:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.5,7.96,1.08,25.56,48.18,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 13:28:30,2025-11-16 21:28:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.75,7.94,1.07,25.24,43.1,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 13:58:25,2025-11-16 21:28:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.25,7.98,1.06,25.05,45.95,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 09:59:31,2025-11-16 21:28:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.0,7.98,0.43,17.03,73.06,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 14:28:22,2025-11-16 21:28:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.75,7.98,1.07,26.09,42.17,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 10:29:29,2025-11-16 21:28:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.75,7.99,0.43,17.99,70.65,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 14:58:18,2025-11-16 21:28:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,30.25,7.98,1.06,25.9,43.49,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 10:59:27,2025-11-16 21:28:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,7.97,0.43,19.05,67.85,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 15:28:14,2025-11-16 21:28:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,31.0,7.98,1.07,26.28,41.98,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 11:29:24,2025-11-16 21:29:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.75,8.0,0.43,19.89,66.4,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 15:58:12,2025-11-16 21:29:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.0,7.98,1.07,26.39,39.38,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 11:59:21,2025-11-16 21:29:06,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.75,7.98,0.43,21.2,62.02,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 16:28:09,2025-11-16 21:29:06,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.0,7.96,1.07,26.1,41.74,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 12:29:19,2025-11-16 21:29:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.25,7.98,0.43,22.63,57.01,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 16:58:06,2025-11-16 21:29:10,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.75,7.98,1.06,26.65,40.12,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 12:59:19,2025-11-16 21:29:15,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.0,8.01,0.43,24.7,52.98,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 17:28:03,2025-11-16 21:29:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.25,7.98,1.06,26.5,40.76,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 13:29:20,2025-11-16 21:29:19,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.0,8.01,0.43,25.05,50.28,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 17:57:59,2025-11-16 21:29:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.25,7.96,1.07,26.44,40.08,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 13:59:18,2025-11-16 21:29:24,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.5,8.0,0.43,26.72,48.06,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 18:27:56,2025-11-16 21:29:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.75,7.98,1.07,26.0,43.56,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 14:29:16,2025-11-16 21:29:28,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.0,8.03,0.42,26.5,51.05,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 18:57:49,2025-11-16 21:29:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.0,7.98,1.07,25.03,46.76,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 14:59:22,2025-11-16 21:29:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.25,8.04,0.42,29.07,41.87,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 19:27:42,2025-11-16 21:29:33,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.5,7.97,1.07,23.82,48.26,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 15:29:23,2025-11-16 21:29:37,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.25,8.04,0.43,28.88,49.83,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 19:57:32,2025-11-16 21:29:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.5,7.97,1.07,22.37,51.43,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 15:59:25,2025-11-16 21:29:41,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.75,8.05,0.43,27.67,46.38,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 20:27:19,2025-11-16 21:29:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.75,7.94,1.07,20.84,54.89,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 16:29:21,2025-11-16 21:29:45,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.75,8.05,0.43,27.1,45.08,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 20:57:08,2025-11-16 21:29:46,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.0,7.97,1.07,20.07,54.68,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 16:59:13,2025-11-16 21:29:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.25,8.05,0.43,27.1,45.05,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 21:27:02,2025-11-16 21:29:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.75,7.96,1.07,20.32,55.14,31.0,14,LVAG-03,2025-11-10,LVAG-03_paquete_004_20251116.csv
2025-11-16 17:29:07,2025-11-16 21:29:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.25,8.05,0.43,26.77,45.25,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 17:59:01,2025-11-16 21:29:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.75,8.05,0.44,26.78,45.33,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 18:28:50,2025-11-16 21:30:03,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.0,8.01,0.44,24.83,51.44,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 18:58:37,2025-11-16 21:30:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.75,8.0,0.44,24.12,50.74,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 19:28:34,2025-11-16 21:30:12,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.25,7.94,0.44,22.87,53.93,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 19:58:23,2025-11-16 21:30:16,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.75,8.0,0.44,22.52,50.55,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 20:28:14,2025-11-16 21:30:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.75,8.01,0.44,20.96,60.89,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 20:58:05,2025-11-16 21:30:25,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.75,7.99,0.44,19.62,68.32,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 21:27:58,2025-11-16 21:30:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.0,7.99,0.44,18.37,74.72,22.0,14,LVAG-04,2025-11-10,LVAG-04_paquete_004_20251116.csv
2025-11-16 21:45:43,2025-11-17 09:14:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,20.75,8.05,0.42,19.38,67.45,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 22:15:35,2025-11-17 09:14:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,19.5,8.05,0.42,17.65,73.55,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 22:45:25,2025-11-17 09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,18.5,8.05,0.42,18.12,71.35,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 21:45:28,2025-11-17 09:14:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,21.25,7.88,0.73,20.16,68.37,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-16 23:15:18,2025-11-17 09:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.5,8.05,0.42,15.84,77.12,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 22:15:18,2025-11-17 09:14:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,20.0,7.87,0.73,19.87,67.37,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-16 23:45:08,2025-11-17 09:14:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,16.5,8.05,0.42,16.48,79.28,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 22:45:09,2025-11-17 09:14:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,19.5,7.85,0.73,19.6,66.71,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 00:15:01,2025-11-17 09:14:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.75,8.05,0.42,14.76,82.6,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 23:15:01,2025-11-17 09:14:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,19.0,7.86,0.73,19.29,66.93,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 00:44:52,2025-11-17 09:14:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.0,8.05,0.42,14.4,82.54,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-16 23:44:53,2025-11-17 09:14:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,18.75,7.86,0.73,18.84,72.85,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 01:14:44,2025-11-17 09:14:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,14.5,8.05,0.42,14.99,88.1,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 00:14:44,2025-11-17 09:14:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,18.0,7.86,0.73,17.87,71.34,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 01:44:36,2025-11-17 09:14:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,14.0,8.05,0.42,13.76,86.28,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 00:44:36,2025-11-17 09:14:38,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,17.25,7.85,0.73,17.51,77.57,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 02:14:28,2025-11-17 09:14:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.5,8.05,0.42,13.08,87.71,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 01:14:27,2025-11-17 09:14:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,16.75,7.83,0.73,16.81,67.37,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 02:44:21,2025-11-17 09:14:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,13.0,8.05,0.42,13.57,90.9,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 01:44:20,2025-11-17 09:14:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,16.25,7.86,0.73,16.68,70.2,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 03:14:14,2025-11-17 09:14:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.0,8.05,0.42,12.26,92.45,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 02:14:13,2025-11-17 09:14:51,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.19,16.25,7.85,0.73,16.91,72.21,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
2025-11-17 03:44:06,2025-11-17 09:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.42,11.87,91.35,31.0,14,LVAG-05,2025-11-17,LVAG-05_paquete_001_20251119.csv
2025-11-17 02:44:06,2025-11-17 09:14:56,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.2,16.0,7.83,0.73,16.09,76.6,21.0,14,LVAG-02,2025-11-17,LVAG-02_paquete_001_20251118.csv
